id,"text",timeStamp,location,followers,friends,statuses
9812,"@joshuashaw1 @ycccdizzy Interestingly Shawy and @will_rhodes152 are together in the changing rooms. #again #love #bromance",60,60,644,1654,6598
38697,"I support #love. Fall in it.",61,9,61,139,146
38949,"I Heart New Haven. #love",62,5,241,142,377
38966,"#loveandhiphop these ladies is wild!",63,5,70,44,455
37841,"RT @Ben_Till: Just downloaded 'We'll be coming back' @CalvinHarris @example #Sick #LoveIt",64,64,4629043,70,5897
37863,"On my way to lunch, elevator stops on the way, and KANYE steps in. #lovemyoffice",65,65,162,170,35
37871,"Testing out substitutions for Dang's Pad See Ew #lovemyjob http://t.co/FdKYzkTp",66,66,280,283,282
39286,"PALEO BREAD! Omfg I'm in love! #love #paleo #bread #healthy #healthfreak #fit #eatclean #trainmean #bodybuil http://t.co/go7XcutF",67,67,151,191,7964
38530,"LOVED Stevie. LOVED OSL. #LoveLoveLove  The Highest Highlights of Outside Lands...  (via @RollingStone) http://t.co/fRV8RkZ6",68,0,596,728,2105
0,"Sure!! RT @anniecarter9: Heeyyyy @Snapchat how bout an RT for your number 1 fan? #revolutionizedmylife #loveit",69,69,325138,51,1942
5196,"I LOVE Acting it's So much better Than Real Life :) #Lovewhatido",70,5,83,337,2357
37807,"#Herbalife tip: Did you know that lack of sleep could make reaching your weight-loss goals harder? Get an extra hour tonight #LoveSleep",71,71,230886,469,5365
39347,"@LuvPug nah, Stella doesn't hate you. Cats can take cats a few months to get used to a home. Plus didn't u get another dog? #lovestella",72,72,145,611,390
4313,"Sons of anarchy #loveIt",73,73,236,389,740
37957,"Showing some #love for @feddelegrand Saturday night!  http://t.co/KY5i9NAj",74,74,117592,329,5121
39044,"Yess&lt;3 #cocacola #love http://t.co/EVgAmKOC",75,75,27,146,249
38319,"RT @Bahai_Teachings:  A thought of hatred must be destroyed by a more powerful thought of love.  #Bahai #Love http://t.co/mr0nvEIR",76,76,35,143,55
38291,"Dad taught me about life, but mom taught me about #love. Happy birthday mom. @jenniferdipsia I love you. Fir http://t.co/8jA0zpMM",77,77,126,190,413
39451,"RT @Melissa_Foster: Check out an excerpt from MEGAN'S WAY http://t.co/ThFtuPoA #love #tragedy #friendship",78,78,1383,1783,6695
39297,"My boyfriend hasn't missed a @wolfganggartner show in #sf for three years, let me surprise him tonight with tickets please #loveandwar",79,79,57,73,138
38823,"#loved",80,80,34,99,1877
39774,"#Trance at a Southern influenced restaurants I'll take it! Although peeps complaining it makes them sleepy. Just enjoy it... #love",81,81,229,240,3561
38131,"@djchrisroxstar Awesome! Glad you like them! Keep on rockin' those #beats we #love !",82,82,597,1186,529
12145,"2200 e!!! Un bras de perdu chez #AgentProvocateur, mais je vais me regaler, hihi. @SarahJane_CMJ  #Loveit",83,83,8784,156,1996
9522,"#LoveIsEasy I love this song urghhhhh!",84,84,170,145,932
39016,"New Christmas tree ornaments #obsessed #jack #sally #thenightmarebeforechristmas #timburton #skeleton #love http://t.co/2GLL9SxD",85,85,184,256,3752
12561,"@fakedansavage pumped up to hear your post-election #lovecast intro!",86,43,28,252,306
39264,"#venicestreetart #love http://t.co/bkHjP3Iq",87,41,47,119,428
38545,"Awesome guy, great DJ, great pic @kaskade #loopport #loves #kaskade http://t.co/tA8DUa0o",88,88,8924,4528,664
39400,"#thanksgiving #sunset over #catalina in #lagunabeach #lovemylife http://t.co/lUlo7c9I",89,89,84,142,1441
38436,"@thekatvond and @deadmau5 are by far my favorite celeb couple. Awesome tattoos and amazing music. #love",90,5,97,207,971
38470,"Stupid sunny L.A. and it's stupid sun-drenched minions. Haha, I #love this little big city http://t.co/GL8MNcsG via @HuffPostLA",91,91,335,346,2433
37919,"Lucybabe slept next to me on her little stoop bed all night #nocatpawsindarealbed #loveofmylife #LucyFur #in http://t.co/ZFWfEbY5",92,41,236,320,4911
12898,"@roscoehash it's okay sweetie, I get it. I went to uws too ;). #loveyou",93,93,195,190,3687
39124,"#sonsofanarchy #charliehunnan #lovelovelove #my #bf http://t.co/bOWYWsoR",94,94,178,461,2230
8444,"@Clburnett11 totally awesome. #love",95,95,269,370,917
37904,"RT @Josh_Ferguson11: @BBCR1 favourite record of the year @ericprydz Allein #loveit #turnitup",96,8,351888,237,9989
38858,"I can't believe it took us this long to do a four-way! @kaysanch @kittymeow_meow @rawool_lepew #lovethesebitches",97,97,111,200,11861
7895,"I jus realized that my son posted a utube video on here lol .. He's crazy ... #LoveHim",98,5,50,103,445
1679,"Wow.  Gone Girl  is so freaking good I will be up all night finishing it! #LoveAGoodBook @audible_com",99,5,334,355,3950
38979,"Bowser loves hats. #bowser #puppy #love #mybaby #mylife http://t.co/bzRGt9RB",100,8,113,215,733
5754,"LPK #lovePassionKarma http://t.co/NAIkySJc",101,101,909,247,7299
6738,"Anyone have snow outside where u live? I do. I think i know what i'm doing after i sleep and wake up...... Snowball fight!!!!!! #lovethesnow",102,5,117,117,848
2337,"#follow #instagram  #instaaah  #me #cute #smile #love #Teamfollowback  #instagood  #followme  #beautiful #yo http://t.co/IKNcu5FI",103,5,686,1495,1988
38838,"Hello #ocean you look #lovely today ☁⛅😊 #santacruz #beach #sunset #california #damnthatskylookssexy http://t.co/FI17U2Xp",104,104,110,116,3908
39099,"I'm in love with the t mobile customer help man. #forever #love",105,105,42,201,314
37687,"@AndiPim is lying about...working at Disney World!! @Uber_SF #UberGrouper http://t.co/XFGaTwiA #loveyouroomie",106,5,2677,885,1977
1,"RT @BKofficial518: @insomniacevents  You guys are amazing! Please never stop creating! #EDM #EDC #WHITEWONDERLAND  #LOVED",107,41,168058,7902,7081
37937,"RT @elliottabler: @Fluxpavilion I think you owe me a little something&lt;33 #LoveYou",108,5,364860,352,8064
37902,"RT @dimitrivegas: Madness @ministryofsound !! #LOVEUK http://t.co/79zk84js Propz to @likemike for carrying on with the show after breaki ...",109,109,33439,646,2577
38379,"Scheming... #love #cute #dressedup #evil #nightout #playtime http://t.co/1OKw8y5y",110,110,634,632,3212
38980,"Another fantastic long weekend in LA! Someday I'll make enough $ to live in you, Santa Monica. #love #California",111,111,145,518,1964
38824,"@ElizBerkley Would you rate  Jessie's Song  as 1 of your top 10 performances? My favorite -   I'm so excited (x2), I'm so scared!  #Love",112,112,148,413,912
38768,"A year ago I started dating zunigarhcp ((: couldn't have asked for a better weekend. #Love http://t.co/Bh8PglSH",113,41,301,305,9947
39194,"#sisters #superbowl #fun #swag #gorgeous #love #hella http://t.co/VVDphDdd",114,114,9024,9635,5790
38534,"Channelling my inner #buckwild #redneckin' #lovethesouth http://t.co/J0wxfvGm",115,115,343,1282,583
4526,"RT @RosettaStoneUK: Surprise! We're giving away a free language to celebrate our 10,000 Followers TODAY ! #LoveLanguage RT &amp; Follow  ...",116,5,2940,3235,6690
37926,"Explaining hashtags to my parents #livingathome #godbless #family #love",117,25,7412,881,2226
39068,"Look what my man got me for an early Valentine's Day present!! #MichaelKors #Love #BestBoyfriendEVER @jeffwydra http://t.co/AfW7qnP9",118,118,68,239,604
37878,"RT @JacqueSkowvron: #bff #love #brassmonkey http://t.co/1jyNfXvg",119,119,454,392,8059
38833,"#PJs #LoveTakingPicturesOfHer http://t.co/hraYFiJL",120,120,121,176,4702
38144,"RT @MariaPretelt: #LOVE @GF_Dossena http://t.co/TUhrqd6b",121,121,297,117,550
37915,"RT @LureHollywood: Tonight: #Lovesday with the @LARiots! Win a free table: http://t.co/lwwRUnuQ and RSVP to lureinvites@gmail.com for fr ...",122,8,21431,763,6174
38972,"Hope everyone had a happy Valentine's Day! Check out our shows this weekend and try the hot new cocktail #LovePotionNo9 @dbspongnpool",123,74,1037,1994,513
38669,"@agauvin I'm so happy for you!!! :):) #lovethesinglelife",124,124,265,529,1420
11807,"RT @Anaphase1: #anaphase competition: get us the most likes/followers and you will win this bad boy! #love #competition… http://t.co/5mM ...",125,125,651,1504,8792
38817,"It's always David Bowie sing alongs at work. #lovemyjob",126,5,92,147,2277
37907,"RT @EmilyJadeHaigh: It's the 3rd year ill be going to @Creamfields &amp; the 2013 Line-up Trailer is AMAZING #Creamfields #Love http://t ...",127,127,127260,595,5851
38282,"Two more days left raising money to send our short film to festivals. http://t.co/rF75JxdWiw #indiefilm #love #supportindiefilm",128,128,1231,1841,904
39612,"RT @BLISStex: I #love me a #spontaneous #woman.",129,129,47,74,1025
4576,"The bromance between @adamlevine and @blakeshelton is just the best. #love",130,130,172,317,12928
37928,"RT @EstelleDarlings: No really ... Me and @araabmuzik #waiiiiitforit #loveandhappiness http://t.co/Pzjr5MFWGT",131,131,93546,1630,8436
73,"RT @jackainsley1: Ladies your in luck mr Ainsley is back in town Saturday night so let me no who wants to get freaky #lovesabunk",132,132,61,138,178
39807,"Only time will tell.. #drseuss #love #reality #dreams http://t.co/yCDmBNOy1R",133,133,57,115,1339
38327,"Momma and Baby Owl hollymadison @PasqualeRotella #RainbowAurora #Owl #BabyOwl #MommaOwl #love #Rainbow… http://t.co/ZoVbGwMTwv",134,134,317,317,2849
3692,"Love sitting in my pants drinking my last drop of vodka before bed #lovelife",135,135,155,369,1584
37905,"RT @LA2050: Mulch duty with @treepeople_org #love #losangeles #la #ilovela http://t.co/jurAd4cOKL",136,41,6761,1582,3385
37846,"@DILLONFRANCIS #LOVE #U #MISS #U #DILLON",137,137,95032,89,7472
37961,"RT @SteveFrawley: Jazzfest at NOLA by @mcuban @AXSTVConcerts is amazing music done right.  No mid-set obnoxious interruptions. #lovelivemus…",138,5,2346673,769,4887
38442,"RT @johnprescott: Breaking...New Business Secretary announced as Lord Derek Trotter of Peckham #uktvcabinet #lovelyjubbly #govepolls",139,139,575,1495,10991
39037,"RT @30SECONDSTOMARS: The ECHELON, WORLDWIDE, want you to know... Tomorrow Is The DAY!!! #LoveLustFaithDreams http://t.co/w7SH18DNPJ • http:…",140,8,107,276,2917
39796,"Seeing happy couples around campus make me happy. #love #socute",141,141,29,41,703
12918,"@fotinibaki2 θενκς χαχαχαχαχχα :D #loveyou2",142,142,1428,2001,5300
37909,"RT @StorrDoor: Whoop whoop got my ticket for @EDC_London   #love #EDM   I ❤ EDC London 👍👍",143,143,21495,132,1481
37784,"#sister #love @ Home @Chalkida http://t.co/Ewdc0gUtdJ",144,5,502,97,122
39410,"Party busAF #m  #imapussy #ravenation #plurlife #gitwe!rd #lovelyfe #ballzinmaface #imightbehomosexual https://t.co/eQSuWUjVbP",145,145,136,133,631
38621,"Photo: Be aware of the #energy that you bring✌ #goodvibes #lovemesomephysics #zen http://t.co/aQIPE1INsQ",146,146,259,157,2096
38432,"RT @ProtocolRec: What's your favorite Protocol release or upcoming release? #WTF #Iron #LikeHome #Pandor #LoveMeRight #Symphonica #Nuke #Gi…",147,147,51,333,219
13360,"RT @badrgoldenboy7: #me #and @OmarEla14 #football #player #one #love #eurou21 http://t.co/ghQAyfq2IH",148,5,7136,172,663
7878," @edm_hermann: @Hardwell On Air 120 beeeetch!!! #hardwell #hardwellonair #dyro #tiesto #paradise #edm #plur #love https://t.co/o6NykBcIiG ",149,149,402,585,1092
37908,"RT @MelissaCherry4: @AbiCarter1 &amp; I are getting proper excited for @officialcream at @bcmmallorca #loves #brah",150,150,17011,223,2131
1320,"Coche y musiquita con @_manuelortiz :) #lovemyher",151,151,172,693,1802
37817,"Ayrton in  destroying the garden  mode! #doglife #destruction #summer #love http://t.co/h3GHLoY3RR",152,5,314,437,296
10346,"RT @BarackObama: Today's DOMA ruling is a historic step forward for #MarriageEquality. #LoveIsLove",153,153,33,598,405
7619,"good job B RT @BarackObama: #LoveIsLove http://t.co/UGvdFq6NKP",154,8,1151,308,7431
38918,"City and Colour serenading  the gardens. #emo #goodvibes #love http://t.co/TrfJrxOXmB",155,155,383,237,886
39455,"Every second here makes my heart beat faster! #krewella #edm #vegas #love",156,156,260,22,1165
37827,"RT @olympiacos_org: The kids loved Leone! #olympiacos #thrylos #mascot #leone7 #kids #fun #love http://t.co/JAu6OjV073",157,157,6620,46,352
37943,"#cheese #electricforest #LOVE https://t.co/rvqmVvqypu",158,158,66662,2555,2887
37786,"RT @Olympiacos_7: Απλα υπεροχοι+''τρελοι''#love @Ballas16 @StefanosKapinos @Kostajadimitris @SpyrosFourlanos @DiamantakosD @bouhalakis  htt…",159,159,2591,61,414
38630,"Tonight was perfect. @thatmuchfaster #thankful #loved #married #truelove",160,160,189,321,1525
39449,"At the @Lessthan3 event! Go #MaorLevi! #happy4th #edm #love #friends 😊❤🇺🇸 @ Milano Nightclub http://t.co/OFkmqzRBaW",161,161,692,190,8721
38874,"I'm so so happy, I've reached a state of such contentment and I know things r just going to get better: I feel like I'm going to pop!! #Love",162,162,479,1731,6504
5693,"Flashback Friday, Grand Canyon with my babes &lt;3 :) #loveofmylife http://t.co/J1U49tYfYn",163,5,133,267,1589
37834,"@maryaletta24 it happens! :P #loveyouback",164,41,20741,59,1663
38548,"the eldest of my 2 babies #oldmanSam #Sammie #greatpyrenees #loveofmylife #bigdoglover #giant #biglove… http://t.co/WeY8x3Sojp",165,165,745,1983,7428
39822,"had sushi with mark Walhberg and then ran into Liam Hemsworth in Toluca lake. Ahhh life is good!   #lovemyjob #lovemylife",166,166,112,185,314
1381,"Thinking about Selling these @ 11$ comment if your intrested #love #TagsForLikes #TFLers #tweegram… http://t.co/lhYxv4cA1D",167,146,51,88,482
6716,"Sitting at eagle raceway for six hours is probably never going to happen again 🙅 #loveraces #hatebleachers",168,5,173,183,3968
37916,"“@AmyGordon_: @MikaelWeermets I work for IKEA , will you marry me?? #basicallyswedish #loveyou” of course but im very high maintenace",169,169,20144,341,17909
38413,"RT @manalapanbowl: Looking for some excitement during the dog days of #summer? #Quartermania starts tonight at 9pm! #lovethelanes #bowling …",170,170,7178,5680,558
37918,"RT @starbeachtv: TONIGHT we all #love BJs!! @Bassjackers are hitting up #Beachflirt Get set for a #massive night RT http://t.co/aEFdBHI0cB",171,171,173378,159,10639
1269,"Jai du malmal a t'oublier en toi je voyais mon Âme Soeur jai du malmal a t'oublier en toi je voyais mon bonheur #Love http://t.co/m43mJFYpeR",172,172,504,1966,3363
38270,"Do you have a love/hate relationship with your workout routine?  Me too!  I hate that I love it so much! ha #LoveThePain #InsantityTheAsylum",173,41,132,273,1000
10350,"#Hot #cute #cast #oneandonly #like #comment #amazing #vampireDaires #evil #good #xwx28 #sexy #love… http://t.co/2ZLRAtruhn",174,174,265,557,2439
39466,"Besties for life ❤ Happy Birthday to my MirMir 😘🎉👯🍸#tacotuesday #lovethesegirls @MFredric stephhaina… http://t.co/NiQFKZZsSh",175,41,416,266,2417
38820,"RT @TonyHEATWC3x: “@HEATNATlON: Awesome pic! “@JustCallMeKC91: @HEATNATlON #ChampionshipParade #LoveMyTeam http://t.co/xeVmjNnxmY””#NBA Cha…",176,176,1741,1274,6134
38950,"Happy Birthday to My One and Only kylehanenberg. Love Conquers All. #birthday #love #boyfriend… http://t.co/Ju4Bdv3VQE",177,177,505,807,1391
37932,"Wow, I'm all over the airwaves tonite!! :D RT @tippm002: Hearing @orjan_nilsen on @BBCR1 has made my night!!!!!!! #xiing #LOVEIT",178,178,98589,808,14153
2113,"#prayersinhistory #love http://t.co/JrtUC4W3t9",179,179,108,336,811
10367,"Mi pollita lindaaa &lt;3 #baby #love #soul #girl http://t.co/V0ybLv8WWj",180,180,39,177,105
7583,"RT @VanCanucks: #loveitmore RT @g_kundi24: #WhatTheFoxSays playing at the @VanCanucks game! LOL #loveit",181,5,383,1978,728
39735,"Disneyland bound with the fam bam, then breaking bad perfect Sunday #lovemylife",182,182,118,103,2059
37708,"@StephanieKMusic It’s not #love. She probably just isn’t in the mood for a trip to the ER.",183,0,2481,162,6156
38311,"A lover I don't have to love but do.. I have. I'd really like a lover I don't have to love, now. Thx. #love #lovelife #fml",184,8,126,329,2480
39603," You know it's true love when no matter how far away he is he can still make you smile.  #lovequotes #spw #strongprisonwives #rideordie",185,185,270,392,920
3296,"RT @bhs_swim: HUGE win for the BUCKS!!! So proud of these boys...PLAYOFF BOUND!!! #buckhorn #football #gobucks #buckpride #lovethisschool 💙…",186,5,1149,720,13216
4558,"“@alicerosebarber: On route to Soton! See ya later @marckinchen #loveyou”--✌️👯💦",187,187,88244,2496,12683
513,"Taylor love♡#TaylorSwift #love http://t.co/POg8DikRUa",188,188,1812,1991,2910
39042,"Hmmm whenever I hear Against the Wind by Bob Seger I absolutely have to play it as loud as possible.... #nostalgia #mysong #forever #lovehim",189,5,118,190,3542
39333,"Deville dinerbar is such a nice place #loveit",190,190,248,220,8212
39117,"Instagram myself like bad bitch alert. #selfiemafia #lovemebabez #getatmejoegetatmejoe http://t.co/6NzaJL6qSn",191,191,111,138,1795
37731,"white noise machine.  why did no one tell us of this before today.  assholes.  #noahsknockedout #lovewhitenoisemachine",192,192,756,185,1916
8673,"RT @IoH_Online: Make the most of your pumpkin 'innards' this Halloween with @LFHW_UK's tasty recipes! http://t.co/fYiLtBf7Gh #lovepumpkin",193,193,235,479,2487
39722,"💀🌼 Felíz Dia De Los Muertos Tony 🌼💀 #DiaDeLos #DescanseEnPaz #LoveYou #MissYou #DayOfTheDead #Marigold http://t.co/jYRlxIL7kU",194,41,186,154,5019
38254,"Es difícil trabajar con este dolor en mi pecho #lovehurts",195,195,46,219,465
38185,"RT @BarackObama: This is huge: The Illinois House just passed marriage equality. #LoveIsLove",196,196,250,1997,365
5265,"@christeenyfu #love #pedicuretime",197,197,393,521,7379
38564,"@Gold_Rush @Discovery  yayyyyyyyyyyy #love",198,198,239,245,1489
39785,"teana086 is a nail ninja! Thank you again girly #love #nailart #acrylic #dangerous http://t.co/h8UH7BTj5A",199,41,278,591,2042
38395,"Me + boo @dev79 #lovemylife http://t.co/n8uTpByvJs",200,200,802,1871,3152
6995,"- @davidguetta haters #TheWorldNeedsMore peps like you it's your #chance #action do like me stole 1$ from @davidguetta with #love ;-/)",201,201,290,935,584
37899,"@BrianFraze lifetime dedication?! #loveit!",202,5,46073,4563,5788
11985,"New pillowcases!!! 😍 #iloveyou #love #pillowcases #homedecor http://t.co/aZN0dm457B",203,5,459,2001,736
14757,"@kost_rafa Και εγωωωω!! με εμενα! #loveme",204,204,36,256,546
38891,"It's good to be home with my #snuggle buddy. Missed her like crazy. #Siamese #CrazyCatLady #Sass #Love http://t.co/NdMZZTDhsA",205,205,242,1276,3832
37942,"RT @manicfocus: I'm so glad, I'm as high as I wanna be #sober #music #love #life #liberatedmusic @mynameisGRiZ",206,206,47020,205,8048
38482,"@renmanmb is a seasoned veteran of the music industry!   Be a Doer!  F the gate keepers!   #loveit #inspiration",207,207,1652,928,1353
38573,"@EDCWORLD  be my salvation, award ME those #edc #edc2014  tickets! Much #plur #love for you, #insomniacevents, #trap, #trance, &amp; #edm #music",208,208,53,127,17
39596,"Xmas hookah and cool runnings with @7RDWest7 #loveit #merryxmas http://t.co/9BIGQYuETp",209,8,182,97,2814
6497,"The best gift given to me by far was words written to me on a sheet of paper. #blessed #loved",210,210,39,103,2079
38337,"My Christmas was great! ❄️ #lovetheholidays http://t.co/7WEGbh6KwW",211,211,105,231,14382
5139,"I would never forget the conversations I have with Pops #LebaneseGrandpa #LoveHim #GreatGuy #Fam",212,5,55,122,1095
3233,"#GnR #Slash #music #love @gunsnroses @Gunner_Family @Slash http://t.co/ipHQSB853A",213,5,237,987,987
37956,"@TommyBorglin so we're the honeymoon. #LoveAndTech",214,74,86059,2499,9284
37917,"RT @tiesto: Nice job @QUINTINOO on the @YELLOWCLAW remix ft @rochelleperts !! #loveit",215,215,49158,513,12470
38162,"WOW!! You know how to sing .. :)  #love it &lt;3  #transformers #RobertDowneyJr #sting  http://t.co/UrLzNsERiX",216,216,53,31,330
38903,"#TRUTH!! Be a Victor! #joelOsteen #success #happiness #love http://t.co/pSIUy5EZ5E",217,217,2560,256,4580
39314,"#djlife #deephouse #nudisco #dancemusic #house #housemusic #party #dance #love #sex #socialize… http://t.co/fIgiqvCeE1",218,218,386,476,4803
38570,"That clean car smell 👌 #puppypaws #lovedogstoomuch #yessss #helloooo 🐾🐾🐾🐾🐾🐾🐾🐾 http://t.co/9vvyPX02TZ",219,5,229,152,3069
2858,"So much love!! #love #igaddict #instaspam #instagram #followme #snapchat #snapchatit #motivation #selfie http://t.co/NaWRemd0uY",220,220,56,42,3505
3916,"RT @CodySimpson: I am really excited about putting the #Love video out soon though. should have it ready for you before Valentines Day.",221,5,465,1178,3016
39295,"#happybirthday audien @createnightclub #createyournight #love #insomniac #sbenightlife http://t.co/3kvCAfLZ8r",222,8,163,230,776
38194,"#vegan creamy #broccoli #soup made with #daiya #cheese sprinkled on top. Man oh man, I #love #clean… http://t.co/E8J8kAWr0k",223,223,277,548,1037
37860,"The Internet Just Sent Jamaica's Bobsled Team to Sochi http://t.co/0xPhdTl5Dc #loveeee",224,224,9009,835,23818
37718,"Congrats to @PureStorage on amazing European growth http://t.co/PHLas9rcCy #LoveYourFlash",225,225,29402,2095,2116
39206,"RT @TomekaNapper: #SOUNDOFF if that clip of #JenniferHoliday on @TheViewTV made you #STANDUP and #SHOUT! Good goodness. #love that #voice.",226,226,193,299,6780
39100,"#riskitall music video coming soon! hellyluv  #love #TagsForLikes tagsforlikes #instagood #me #like… http://t.co/YI57JTyS13",227,41,1012,2000,6565
39249,"RT @brisfestivals: Do you #lovefestivals? Do you #lovebristol? Donate &amp; support culture in Bristol: http://t.co/Mqg31k6pCp  @Brisfest13 @ma…",228,228,317,467,525
38679,"@IMAGE_daily Ooooh those shoes #love",229,25,193,166,2470
