id,"text",timeStamp,location,followers,friends,statuses
12958,"RT @nataliagermanou: Ο Θεός μαζί σου Καρνέζη παιδί μου. #WorldCup2014",214,214,19,135,36
37900,"Spotted the #WorldCup #MVP... http://t.co/L7b4mWw9CI",215,215,34758,907,10325
37960,"Stop watching the #WorldCup &amp; get down with the 21 Best Pics of All Time of the Week http://t.co/opRauPaeHS http://t.co/QhJ9zHF3nT",216,216,8207470,4573,13215
38189,"#Ger goooolazo #worldcup 2-0",217,217,841,278,21063
6491,"Ready for the USA and Belgium game tomorrow!! #WorldCup2014 #USA #USAvsBEL #usavsbelgium",218,8,688,2014,1637
39335,"Leaving work early today for the USA game! #WorldCup2014 #USA",219,219,666,441,12866
38945,"Lets go USA!! #Worldcup #knockoutstage #brazil2014 #USA #Belgium #futbol #soccer http://t.co/iIt5AfpmBQ",220,8,163,566,4206
37872,"EMOTIONAL: https://t.co/lyGREHU0yK  GO USA I BELIEVE THAT WE WILL WIN! #USA #WorldCup2014",221,12,295,177,1901
39221,"The #WorldCup in #Brazil just makes us want to travel! If it does the same to you, go to http://t.co/X1lgSwP468 and let us plan you a trip!",222,222,494,1706,2898
39499,"lets go Belgium :-) #WorldCup2014",223,85,19841,2133,1893
37885,"RT @SupermanTweets: Let's go USA!    #BELvsUSA #WorldCup2014 http://t.co/ovX3PZWxns",224,224,185,99,9513
39212,"Not a fan of soccer but I am a fan of day drinking #BELvsUSA #WorldCup2014",225,225,581,718,7195
39026,"Yedlin is AMPED #WorldCup2014",226,226,1211,1554,12478
39538,"Screw cooling break... Get these guys an orange slice break! #WorldCup2014 #coolingbreak #OrangeSlices",227,227,1043,468,6276
38363,"Packed house daveandbusters for USA game!!!! #usa #worldcup #losangeles #daveandbusters @ Dave &amp;… http://t.co/489fbzYxTK",228,28,1435,1296,8564
39223,"RT @TheTweetOfGod: Oh yeah, I was supposed to bless America. #USAvsBEL #WorldCup2014",229,9,354,1121,6756
39019,"RT @aaronpaul_8: Yes, It was a loss but USA you fucking killed it just now. Thought I would remind you of that. #WorldCup",230,230,108,371,740
39290,"RT @Jenna_Marbles:  The English language is rich with words, which do we apply now?   Fuck.   #WorldCup2014 #Merica",231,231,159,186,3490
38122,"RT @kaskade: Not done being excited about the #WorldCup . Hey Brazil!! I’ll be part of Casa Pele Do Futebol. Be there! http://t.co/2PKDQUT8…",232,85,974,1980,204
125,"GOOOOO #FRANCE !!!!! #letswin #fifa #2014 #worldcup #rihanna http://t.co/jq2wrq86kn",233,233,127,334,258
38030,"Happy 4th of July! Some of you were rooting against the USA in the #WorldCup, now you're celebrating the 4th of July http://t.co/TMAeREu9vO",234,234,1756741,385,24356
13009,"1point for Brazil yes yes!!!!!!#WorldCup2014",235,8,20,502,64
5283,"RT @FCFSeleccionCol: #WorldCup2014 Thank you guys for giving it all!!! We are proud of you. http://t.co/GSE73XHgU7",236,8,408,1964,104
3476,"RT @FTBpro: David Luiz Scores a Free-Kick Golazo to Make it #BRA 2-0 #COL https://t.co/b7lvBdZX2l #WorldCup",237,237,366,932,359
37744,"RT @rosie0124: incredibly cool analysis of messi's genius. #WorldCup2014 #mustread @armandomann @patricioe  http://t.co/feM0rObgWA",238,128,841,756,627
39678,"Go @ussoccer! #WorldCup Who are you supporting? http://t.co/EeNUtAK4BO",239,239,76,52,1469
39291,"RT @adidasfootball: It can take 90 or 120 minutes and penalties, but winning never quits. #allin or nothing. #WorldCup http://t.co/ePQyvQMe…",240,240,169,840,9892
3645,"I’m gearing up for the #WorldCup. Who are you supporting? https://t.co/0sp65eUcIL",241,8,27,178,18
38650,"My outfit for tomorrow. #worldcup 🇩🇪 http://t.co/nUq5MTeEm9",242,8,112667,221,6890
3419,"RT @FutballTweets: One of the most  beautiful and touching moments of his #WorldCup2014  #BRA V #COL http://t.co/fVSZ4a33xw",243,243,394,200,8314
7448,"Saying that Holland dresses up for the worldcup is an understatement.... #breda #nl #worldcup #ned http://t.co/9cp8XTJj2G",244,8,13292,304,9753
10346,"RT @FIFAWorldCup: CLASSIC: Watch video highlights from #NED &amp; #ARG's five previous encounters at the #WorldCup - http://t.co/O9z4J4GnHW htt…",245,245,33,598,405
37958,"The hysteria of the men of the #WorldCup is a beautiful thing. #FIFA http://t.co/KWdIBMnvct",246,8,426814,671,38848
37931,"But seriously, this is all I know about Brazil and soccer #WorldCup  https://t.co/pz0pe8ok59",247,247,4097,471,23445
37686,"We’re all for getting stuff done! 8 ways watching the #WorldCup at work can improve productivity: http://t.co/afl4K8mTJi",248,8,13171,54,369
38098,"@maccageezer Holy Shit is right! If David Luiz is worth 50M, I'm worth at least 12M!!!! #WorldCup2014",249,9,30933,123,3355
38751,"RT @MensHumor: My heart goes out to all the Brazilian survivors of the current humanitarian disaster. #WorldCup2014Brazil",250,250,231,613,1729
6208,"i guess now Argentina has to beat the Netherlands and Germany to avenge Mexico and Brazil #WorldCup2014",251,251,43,48,2194
39785,"All these posts about the #WorldCup and I'm just sitting here like,  look a squirrell!!  http://t.co/JK9NWUKVRl",252,28,278,591,2042
38152,"There won't be a city left for the #olympics after this match #BRA GER #worldcup",253,253,533,194,5650
39108,"RT @ABC: Germany takes over as all-time top goal scoring team in #WorldCup history with 221 goals, displacing Brazil - @ESPNStatsInfo",254,254,219,145,14818
38698," @YahelNYC: The new Brazilian flag? I can't 😖  #WorldCup2014 #Brazil http://t.co/YwENMjBIUu 😂😂😂😂",255,255,4041,1965,8983
7970,"Yo I'm not watching the game but how many Bandz did Germany drop on Brasil to win the game?! #WorldCup",256,8,212,434,3108
38808,"RT @PAULVANDYK: Congratulations to the German team! Unbelievable!! #GER #WorldCup #aneurerseite http://t.co/3svYuNo3LC",257,8,459,2001,415
6137,"RT @elanazak: A look at the memes and jokes that emerged during the #BRA vs. #GER  #WorldCup match: http://t.co/hBKWs7DYTG http://t.co/5sPn…",258,8,50,170,1592
38783,"RT @adultswim: Chin up Brazil. You’re still really good at Capoeira, Jiu-Jitsu and suntanning #WorldCup2014",259,28,308,602,1322
39801," @GMA: Germany stuns Brazil 7-1 en route to #WorldCup final: http://t.co/2f3voPKwzP http://t.co/bhGvB7R7uq  Greattttttttt",260,260,198,1321,2645
37895,"BRAZIL LOST BY THIS MUCH TODAY!! LMAO #WorldCup2014 http://t.co/K1vf991ssA",261,8,137388,1463,73784
15189,"@quellovolgare #perdire #BrasileGermania #WorldCup2014 http://t.co/l7oCl9K3GL",262,262,110,1083,165
37913,"RT @ImSeanMadden: Let's go Holland! #NED vs #ARG #WorldCup @djalvaro @tiesto",263,263,84433,323,18073
38075,"watching the first half of #nedarg #WorldCup2014 in the car. GO HOLLAND! http://t.co/zdySihO5NT",264,264,604412,164,13049
38764,"YEEEEEEEEAAAAAAAAAAAAA!!!! ARGENTINA!!!!!! #WorldCup2014",265,28,343,833,7460
12433,"Congrats for #Argentina for advancing to the finals of the #WorldCup2014 !! #ArgentinaVsGermany",266,8,16,123,4
12323,"Go @KNVB! #WorldCup Who are you supporting? https://t.co/dQa8JJVCE5",267,8,37,365,2
39396,"Germany or Argentina? Take your pick and come cheer your team on with us at @HardRockSD for the #WorldCupFinals http://t.co/sZuzbmULvg",268,251,1209,1999,1206
2594,"“@BudweiserFC: Congratulations, Argentina reach their first #WorldCup final in 24 years. #NEDvsARG http://t.co/pZSZP5tKrl”",269,269,185,130,16
8114,"Go @DFB_Team! #WorldCup Who are you supporting? https://t.co/bfqx9i2Vhp",270,8,78,597,6
38007,"RT @IGN: Tomorrow, #BRA faces off against #NED. Who will win? We simulate the match with @EA Sports #WorldCup Brazil 2014: http://t.co/qyaQ…",271,28,573,983,2761
37769,"I am out of office for the final on Sunday. Good luck all! #WORLDCUP",272,30,900,634,1320
39256,"RT @adidassoccer: Ready for battle. #allin or nothing. #WorldCup #BRAvsNED http://t.co/RrAy3fAfc0",273,273,805,1546,4603
37946,"#WorldCup Update: Halftime and #NED leads #BRA 2-0 despite valiant efforts from the home team. (Pic: Getty Images) http://t.co/R7roEPYbb7",274,8,4262087,2771,112403
6183,"RT @8love8: I've concluded...#Netherlands can't win without penalty kicks #BrazilVsNetherlands #BRAvsNED #WorldCup2014",275,8,183,186,8264
38529,"RT @siemdejong: Congrats to the Dutch team! #thirdplace  #WorldCup2014Brazil",276,276,253,318,3286
2923,"#WorldCup2014 #SBSWorldCup Introducing the best Soccer Ball Juggling App, get it now on Android devices. http://t.co/hPGTv9dJV1",277,277,50,116,59
37980,"Oh I'm sorry. Just hanging out with @KingJames at Sofitel in Brazil. Nike party then Budweiser party. #Rio #WorldCup ;)",278,278,44899,288,2545
11587,"Go @SOCCEROOS! #WorldCup Who are you supporting? https://t.co/JsWuA9GY0U",279,279,54,500,10
21939,"I guess I'll be getting my buzz on early today. #WorldCup2014 #ArgentinavsGermany",280,280,335,170,7033
38469,"#worldcup ready #fifa #ready #readyforfood #outthegym #fresh #adidas #blue #wolfgrey #express #rings… http://t.co/nLzitkRzTm",281,281,162,316,5138
39126," #GER #WorldCupFinal #GERvsARG! Which team are you cheering tonight? #WorldCup2014 ",282,282,325,248,9409
5073,"#WorldCup2014 #GermanyvsArgentina #GERvsARG who are rooting for? #Germany here :)",283,283,41,139,131
38076,"Miss seeing the #USMNT play in the #WorldCup? How you can follow Team USA athletes in their pro soccer careers &gt;&gt; http://t.co/uPsoxEnyo0",284,8,560992,1482,12302
38742,"RT @DepressedDarth: Soccer players be like #WorldCupFinal http://t.co/uxJsMPa4qa",285,285,246,328,9588
38716,"Watching #ARGVSGER with @arinita at Civic Center! #WorldCupSF #SF #WorldCupFinal #noerapenal http://t.co/GsHy3DHdrg",286,8,128,377,462
38728,"RT @ALT987fm: See all the Best #WorldCup Moments.... and by best, we mean #AWKWARD http://t.co/KZH8aWsYcM http://t.co/esarlCzRAt",287,287,280,238,24494
39615,"It's time for the Cup title to leave Europe &amp; finally make its way back to Latin America. ¡Vamos, Argentina! #ARG #ARGvsGER #WorldCupFinal",288,160,644,1142,1446
38898,"Thinking of doing a little surprise set @Savannahibiza San Antonio during the #WorldCup2014 Final... Who's coming down? #HouseOfMadness",289,289,715689,1032,14815
39340,"Damn poor Higuain #ARG  #WorldCupFinal",290,290,721,585,12776
38425,"Enjoying some @Quilmes_Cerveza and #WorldCup2014 #gervsarg #Argentina #final #beersoftheworld http://t.co/2TZ8J5PFYT",291,28,673,1999,1153
38148,"Someone tried to run the field, disturb the game..probably trying to take a selfie. #offcamera #GerArg #worldcup",292,8,43339,399,8162
12280,"RT @Mo_Farah: This is what World Cup is about...!!! #WorldCupFinal #Brazil http://t.co/nXQJcob6FX",293,293,456,1251,1330
5137,"RT @kaskade: it’s a nail biter. #WorldCup",294,176,39,155,852
38851,"#WorldCup the only sport that the world stops, and holds its breath on that hundred and 20th minute. #GER #ARG",295,295,2703,2840,25079
37842,"@DA_Banks #ditka #worldcup2018",296,296,9866,1217,37858
3233,"Germany cleared the 'Mess'i ?!💃💃💃  #WorldCup2014 #WorldCupFinal #RioLive2014 #germanyforworldcup2014",297,8,237,987,987
11444,"RT @DeutschePostDHL: From our HQ in Bonn, Germany: congrats to @DFB_Team on your 4th World Cup title! #WorldCupFinal #GER http://t.co/mQgjp…",298,298,502,196,10549
38865,"Just vacuumed the hell outta my dog #WorldCup2014",299,299,176,214,7378
39085,"RT @TomEatonSA: Shame, Messi hasn't looked this sad since he looked down and his bag of Lays was empty. #WorldCupFinal #GERvsARG",300,300,207,465,11507
2282,"#WorldCup2014 http://t.co/68g5Jri7uf",301,8,84,122,1446
1100,"RT @Habibies: #Palestine: This Pic makes me cry #Gaza :'(  Please Retweet it  #PrayForGaza  #GazaUnderAttack #Israel #WorldCupFinal http://…",302,8,28859,9684,2358
38305,"#WorldCup2014 http://t.co/AceuU79Xjk",303,303,752,1934,5308
38043,"@Dodgers !!  @kaskade: What are we supposed to do now that #WorldCup is over? ",304,304,565,548,2302
3382,"Tinder meets LinkedIn. @makemoveapp lets you meet talented people outside your network. #WorldCup2014 is over time to make moves! #startups",305,305,3310,3633,247
37798,"@JDBBeauty Don’t miss your chance to see #worldcup players in action! Tix on sale now for Dallas http://t.co/ZUH3iaHocC",306,8,37073,194,7574
37947,"-31 days -64 games -12 cities -171 goals  -1 bizarre assault  Read #WorldCup2014 highlights, lowlights and surprises: http://t.co/b0KNxwW5Gm",307,28,982353,10681,82835
37962,"#Germany's #WorldCup hero, Mario Gotze: peep mein girlfriend's HOT BODY! [PHOTOS] http://t.co/fXDqfkpaCc http://t.co/J8tgS0pho4",308,28,2745065,892,63254
